"Story","Title","Result","Date","Stability","Duration (s)"
"Trainer availability","<= 0.5 day training and many trainers are qualified","SUCCESS","2017-05-13T19:37:27.388Z","0.0","0.09"
"Trainer availability","<= 0.5 day training and only two trainers are qualified","SUCCESS","2017-05-13T19:37:27.701Z","0.0","0.11"
"Trainer availability",">= 1 day training and many trainers are qualified","SUCCESS","2017-05-13T19:37:27.304Z","0.0","0.08"
"Trainer availability",">= 1 day training and only two trainers are qualified","SUCCESS","2017-05-13T19:37:27.482Z","0.0","0.22"
